title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"By Orchid Road, Opposite Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"45,000,000"
5 bedroom semi-detached duplex for sale,"By Orchid Road, Opposite Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"38,600,000"
3 bedroom terraced duplex for sale,"By Orchid Road Opposite Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"28,500,000"
2 bedroom block of flats for sale,"By Atlantic Layout,general Paint Bustop, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"14,000,000"
3 bedroom house for sale,"By Atlantic Layout General Paint Bustop, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"By Atlantic Layout,general Paint Bustop, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"21,800,000"
4 bedroom terraced duplex for sale,"By Atlantic Layout, General Paint Bustop, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"25,000,000"
5 bedroom detached bungalow for sale,"By Christ Embassy Road Chisco Bus-stop, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"By Awoyaya Bus-stop, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"21,000,000"
4 bedroom house for sale,"By Awoyaya Bus-stop, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"23,000,000"
3 bedroom block of flats for sale,"By Awoyaya Bus-stop, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"16,000,000"
2 bedroom block of flats for sale,"By Awoyaya Bus-stop, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"140,600,000"
4 bedroom terraced duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Chevron, Alternative Route, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
6 bedroom block of flats for sale,"Ogunlana, Surulere, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"78,000,000"
4 bedroom terraced duplex for sale,"Turnbull Road, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
3 bedroom block of flats for sale,"Close To Hakeem Dickson, Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
10 bedroom detached duplex for sale,"Ajao Estate, Airport Road, Isolo, Lagos",10Bedrooms,10Bathrooms,10Toilets,Save,"130,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"220,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"185,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
6 bedroom detached duplex for sale,"Isheri North, GRA Phase 2, Magodo, Lagos",6Bedrooms,7Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom house for sale,"Ijagemo Road, Ijegun, Ikotun, Lagos",3Bedrooms,Save,,,"32,000,000"
3 bedroom house for sale,"Ire Akari, Isolo, Lagos",3Bedrooms,Save,,,"54,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"110,000,000"
3 bedroom terraced duplex for sale,"Chevron, Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"After 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
3 bedroom house for sale,"Aboru, Ipaja, Lagos",3Bedrooms,Save,,,"18,000,000"
3 bedroom detached bungalow for sale,"Ilogbo Road Off Iyanaera, Ojo, Lagos",3Bedrooms,Save,,,"10,000,000"
4 bedroom house for sale,"Shonibare Estate, Ikeja GRA, Ikeja, Lagos",4Bedrooms,5Toilets,Save,,"220,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,3Toilets,"4,000sqmTotal Area","130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Abaranje, Ikotun, Lagos",3Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"25,000,000"
3 bedroom semi-detached bungalow for sale,"Beside Mayfair Garden, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"18,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom block of flats for sale,"Egbeda, Alimosho, Lagos",2Bedrooms,2Bathrooms,2Toilets,8Parking Spaces,"120,000,000"
2 bedroom detached bungalow for sale,"Abati George Street, Lawanson, Surulere, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"25,000,000"
3 bedroom semi-detached bungalow for sale,"Pearl Gardens Estate, Coker Road, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"36,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,800sqmTotal Area,Save,"450,000,000"
3 bedroom house for sale,"Off Abraham Adesanya, Ogombo. Lot Of Beaches Around, Lekki Phase 2, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"35,000,000"
3 bedroom semi-detached duplex for sale,"Abraham Adesanya, Few Minutes From The Expressway. Fastest Developing, Lekki Phase 2, Lekki, Lagos",3Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"155,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"63,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Chervon Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"145,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
4 bedroom semi-detached bungalow for sale,"Ipaja Command, Ipaja, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"17,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ogombo Road, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Opic Estate, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"78,000,000"
4 bedroom terraced duplex for sale,"Crown Terrace, Around Novare Mall, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"40,000,000"
3 bedroom semi-detached duplex for sale,"Ogombo Road, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
2 bedroom terraced duplex for sale,"Ogombo Road, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
4 bedroom semi-detached duplex for sale,"Peninsula Garden Estate, Behind Blenco Supermarket, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"48,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Gated Estate In Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"Off Adeshina Road, Ijesha, Surulere, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"35,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"53,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"93,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,5Toilets,3Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"By Chevron Around About, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"115,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"280,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"73,000,000"
4 bedroom detached duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
4 bedroom detached bungalow for sale,"Mike Ogunbowale, Soluyi, Gbagada, Lagos",4Bedrooms,3Bathrooms,4Toilets,670sqmTotal Area,"25,000,000"
4 bedroom terraced duplex for sale,"Residential Estate In Agungi, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"340,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"170,000,000"
3 bedroom detached bungalow for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"37,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Meridian Luxury Park Estate, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"47,000,000"
1 bedroom block of flats for sale,"Pearl Residences, 1 Minutes From The Lekki - Epe Expressway, Abijo, Lekki, Lagos",1Bedroom,1Bathroom,1Toilet,Save,"10,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"380,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
4 bedroom house for sale,"Lekki Gardens 2, Ajah, Lagos",4Bedrooms,Save,,,"26,000,000"
6 bedroom detached duplex for sale,"Epic Estate, Isheri Gra, Isheri, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"70,000,000"
4 bedroom detached duplex for sale,"GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"148,000,000"
4 bedroom terraced duplex for sale,"Paradise 2 Estate, Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Urban Prime, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom semi-detached bungalow for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"56,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"50,000,000"
3 bedroom semi-detached bungalow for sale,"Governor's Road, Ikotun, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"26,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"140,000,000"
7 bedroom detached duplex for sale,"Mayfair Garden Estate, Ajah, Lagos",7Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"100,000,000"
4 bedroom terraced duplex for sale,"Bakare Estate, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"2, Anifowoshe Close, Off Adebola Street, Via Adeniran Ogunsanya Stree, Surulere, Lagos",5Bedrooms,6Toilets,8Parking Spaces,"1,340sqmTotal Area","180,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
3 bedroom block of flats for sale,"Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
Block of flats for sale,"Egbeda By Bamishile Shasha, Egbeda, Alimosho, Lagos",,Save,,,"18,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
2 bedroom block of flats for sale,"Ikota, Lekki, Lagos",2Bedrooms,Save,,,"30,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Meridian Park Estate Awoyaya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"280,000,000"
3 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Fola Agoro, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
2 bedroom semi-detached duplex for sale,"Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"44,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
6 bedroom detached bungalow for sale,"Lekki Expressway, Lekki, Lagos",6Bedrooms,669sqmTotal Area,Save,,"100,000,000"
2 bedroom block of flats for sale,"Benson Bus-stop, Ikorodu, Lagos",2Bedrooms,Save,,,"22,500,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Road, Close To Freedom Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Richland Estate, Bogije, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"33,000,000"
3 bedroom block of flats for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"42,500,000"
3 bedroom semi-detached bungalow for sale,"Oribanwa, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"18,000,000"
2 bedroom block of flats for sale,"Abraham Adesanya, Ogombo Road, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
6 bedroom detached duplex for sale,"By Muri Okunola, Victoria Island (VI), Lagos",6Bedrooms,7Bathrooms,7Toilets,18Parking Spaces,"420,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"38,000,000"
5 bedroom detached duplex for sale,"Omole, Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Parkview Estate, Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"400,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom block of flats for sale,"2nd Toll Gate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"28,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Eletu Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
8 bedroom semi-detached duplex for sale,"Dideolu Estate, Ogba, Ikeja, Lagos",8Bedrooms,8Bathrooms,9Toilets,Save,"130,000,000"
Block of flats for sale,"Harmony Estate, Ogba, Ikeja, Lagos",,Save,,,"45,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
2 bedroom detached bungalow for sale,"Olanbe Junction Via Akute, Ojodu Berger, Ojodu, Lagos",2Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"8,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
