title,address,bed,bath,toilet,pkn_space,price 
3 bedroom semi-detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"210,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"210,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
5 bedroom semi-detached duplex for sale,"Greenland Estate, Opposite Diamond Estate, Isheri Olofin, Alimosho, Lagos",5Bedrooms,5Bathrooms,8Toilets,10Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Megamound Lekki County Home, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"150,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi Orizon Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"345,000,000"
4 bedroom detached duplex for sale,"GRA, Ogudu, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Lekki City Palm, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom detached duplex for sale,"Mobil Road Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom block of flats for sale,"Victoria Abosede Street, Mint Estate, Mopol Zone, Ajah, Lagos",3Bedrooms,3Toilets,"1,200sqmTotal Area",Save,"60,000,000"
4 bedroom terraced bungalow for sale,"Idado Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"4 Orchid Road Lekki Lagos, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"150,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
4 bedroom house for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"84,000,000"
4 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"680,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Talabi Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
2 bedroom detached bungalow for sale,"Unity Close, Olowora, Magodo, Lagos",2Bedrooms,520sqmTotal Area,Save,,"28,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"265,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"300,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Royal Garden, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Parking Spaces,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
2 bedroom house for sale,"Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"23,500,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Vintage Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom terraced duplex for sale,"Lekki 4th Road About, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,600sqmTotal Area,"1,200,000,000"
4 bedroom detached duplex for sale,"Phase 1, Magodo, Lagos",4Bedrooms,Save,,,"100,000,000"
5 bedroom detached duplex for sale,"Ikate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,"1,000sqmCovered Area","405,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
4 bedroom detached duplex for sale,"Lekki Palm City, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"78,000,000"
5 bedroom detached duplex for sale,"Around Pinnok Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Scheme 2, Ilaje, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"900,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Arcadia Estate, Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,6Bathrooms,7Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,4Parking Spaces,"320,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
6 bedroom detached duplex for sale,"Akesan, Alimosho, Lagos",6Bedrooms,5Bathrooms,5Toilets,Save,"35,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
6 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"410,000,000"
3 bedroom terraced duplex for sale,"Horizion 2 Lekki Gardens, Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Conservation, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"900,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
3 bedroom detached bungalow for sale,"Oribanwa Bustop Awoyaya , 2min From Mayfair Gardens., Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
9 bedroom house for sale,"Off Adetokunbo Ademola, Victoria Island (VI), Lagos",9Bedrooms,9Bathrooms,40Toilets,Save,"700,000,000"
5 bedroom semi-detached duplex for sale,"Oniru Estate, Victoria Island (VI), Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"210,000,000"
3 bedroom terraced duplex for sale,"Monastery Road, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"53,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"200,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"305,000,000"
4 bedroom house for sale,"Periwinkle Lifestyle Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Lekki Scheme 2, Ilaje, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"42,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
5 bedroom terraced duplex for sale,"Off Babatunde Anjous Drive (studio 24), Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",3Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"195,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,Save,"130,000,000"
3 bedroom detached duplex for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya Round About, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,Save,"300,000,000"
5 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"750,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"115,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,8Bathrooms,7Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,400sqmTotal Area,"135,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,8Bathrooms,7Toilets,Save,"330,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,320sqmTotal Area,"100,000,000"
5 bedroom detached duplex for sale,"Buena-vista Estate, Orchid Road, Lekki, Lagos",5Bedrooms,Save,,,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,7Bathrooms,6Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"67,000,000"
2 bedroom block of flats for sale,"Orchid Road, Lafiaji, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"36,000,000"
5 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom terraced duplex for sale,"Harris Drive, Close Neighbourhood With Vgc, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Off Alexander Road, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Off Alexander Road, Ikoyi, Lagos",5Bedrooms,8Bathrooms,8Toilets,8Parking Spaces,"345,000,000"
5 bedroom semi-detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Jakande, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"70,000,000"
3 bedroom detached duplex for sale,"Along Ibeshe Road Back Of Oluodo, Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,9Parking Spaces,"17,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"320,000,000"
7 bedroom house for sale,"Maya, Ikorodu, Lagos",7Bedrooms,Save,,,"10,000,000"
5 bedroom detached duplex for sale,"Off Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"310,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court Estate, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Second Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Monastery Road Beside Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
4 bedroom house for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"600,000,000"
4 bedroom terraced duplex for sale,"Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"30,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"750,000,000"
2 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"After The Lekki Second Toll Gate, VGC, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Gra, Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"200,000,000"
4 bedroom detached duplex for sale,"Amen Estate, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
8 bedroom detached duplex for sale,"Off Adebayo Doherty Street, Lekki Phase 1, Lekki, Lagos",8Bedrooms,8Bathrooms,9Toilets,10Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Izu Court Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"79,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Eden's Court, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"63,000,000"
5 bedroom terraced duplex for sale,"Goshen Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"290,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Eden's Court, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"River Valley Estate, Ojodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"105,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"145,000,000"
5 bedroom detached duplex for sale,"Behind Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,7Bathrooms,7Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"105,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"90,000,000"
Block of flats for sale,"Ramlat Simpson Street, Aguda, Surulere, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"60,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,450sqmTotal Area,"200,000,000"
4 bedroom terraced duplex for sale,"Mutual Alpha Court Estate, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"63,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 2 Gra, Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,6Bathrooms,7Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Ikorodu, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"65,000,000"
3 bedroom house for sale,"Alakuko, Ifako-Ijaiye, Lagos",3Bedrooms,8Bathrooms,6Toilets,2Parking Spaces,"13,000,000"
5 bedroom detached duplex for sale,"Fountain Springville Estate By Novare Mall Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"55,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"60,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"30,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,15Parking Spaces,"1,400,000,000"
4 bedroom terraced duplex for sale,"Value County Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
