title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,Lekki,4,4,5,,95000000
4 bedroom semi-detached duplex for sale,Victoria Island (VI),4,4,1000,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,3.0,80000000
2 bedroom block of flats for sale,Ipaja,2,2,3,7.0,40000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,,24000000
5 bedroom house for sale,Ikeja,5,5,6,5.0,250000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,380000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,70000000
3 bedroom house for sale,Lekki,3,3,4,,40000000
5 bedroom detached duplex for sale,Ajah,5,5,6,4.0,90000000
4 bedroom detached duplex for sale,Ikeja,4,4,5,3.0,110000000
4 bedroom house for sale,Lekki,4,4,5,3.0,120000000
5 bedroom semi-detached duplex for sale,Lekki,5,6,6,,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,76000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,77000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,95000000
4 bedroom semi-detached duplex for sale,Victoria Island (VI),4,4,1000,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,3.0,80000000
2 bedroom block of flats for sale,Ipaja,2,2,3,7.0,40000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,,24000000
5 bedroom house for sale,Ikeja,5,5,6,5.0,250000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,380000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,70000000
3 bedroom house for sale,Lekki,3,3,4,,40000000
5 bedroom detached duplex for sale,Ajah,5,5,6,4.0,90000000
4 bedroom detached duplex for sale,Ikeja,4,4,5,3.0,110000000
4 bedroom house for sale,Lekki,4,4,5,3.0,120000000
5 bedroom semi-detached duplex for sale,Lekki,5,6,6,,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,76000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,77000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,95000000
4 bedroom semi-detached duplex for sale,Victoria Island (VI),4,4,1000,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,3.0,80000000
2 bedroom block of flats for sale,Ipaja,2,2,3,7.0,40000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,,24000000
5 bedroom house for sale,Ikeja,5,5,6,5.0,250000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,380000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,70000000
3 bedroom house for sale,Lekki,3,3,4,,40000000
5 bedroom detached duplex for sale,Ajah,5,5,6,4.0,90000000
4 bedroom detached duplex for sale,Ikeja,4,4,5,3.0,110000000
4 bedroom house for sale,Lekki,4,4,5,3.0,120000000
5 bedroom semi-detached duplex for sale,Lekki,5,6,6,,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,76000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,77000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,95000000
4 bedroom semi-detached duplex for sale,Victoria Island (VI),4,4,1000,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,3.0,80000000
2 bedroom block of flats for sale,Ipaja,2,2,3,7.0,40000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,,24000000
5 bedroom house for sale,Ikeja,5,5,6,5.0,250000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,380000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,70000000
3 bedroom house for sale,Lekki,3,3,4,,40000000
5 bedroom detached duplex for sale,Ajah,5,5,6,4.0,90000000
4 bedroom detached duplex for sale,Ikeja,4,4,5,3.0,110000000
4 bedroom house for sale,Lekki,4,4,5,3.0,120000000
5 bedroom semi-detached duplex for sale,Lekki,5,6,6,,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,76000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,77000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,95000000
4 bedroom semi-detached duplex for sale,Victoria Island (VI),4,4,1000,,160000000
5 bedroom detached duplex for sale,Ajah,5,5,6,3.0,80000000
2 bedroom block of flats for sale,Ipaja,2,2,3,7.0,40000000
3 bedroom terraced duplex for sale,Ajah,3,3,4,,24000000
5 bedroom house for sale,Ikeja,5,5,6,5.0,250000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,380000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,140000000
4 bedroom detached duplex for sale,Ajah,4,4,5,,70000000
3 bedroom house for sale,Lekki,3,3,4,,40000000
5 bedroom detached duplex for sale,Ajah,5,5,6,4.0,90000000
4 bedroom detached duplex for sale,Ikeja,4,4,5,3.0,110000000
4 bedroom house for sale,Lekki,4,4,5,3.0,120000000
5 bedroom semi-detached duplex for sale,Lekki,5,6,6,,120000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,100000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,6,,110000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,3.0,38000000
4 bedroom terraced duplex for sale,Surulere,4,4,5,,65000000
4 bedroom semi-detached duplex for sale,Lekki,4,6,6,3.0,66000000
5 bedroom detached duplex for sale,Lekki,5,9,7,6.0,160000000
5 bedroom detached duplex for sale,Lekki,5,6,7,4.0,170000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,85000000
5 bedroom detached duplex for sale,Ikoyi,5,5,5,,1100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,200000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,100000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,6,,110000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,3.0,38000000
4 bedroom terraced duplex for sale,Surulere,4,4,5,,65000000
4 bedroom semi-detached duplex for sale,Lekki,4,6,6,3.0,66000000
5 bedroom detached duplex for sale,Lekki,5,9,7,6.0,160000000
5 bedroom detached duplex for sale,Lekki,5,6,7,4.0,170000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,85000000
5 bedroom detached duplex for sale,Ikoyi,5,5,5,,1100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,200000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,100000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,6,,110000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,3.0,38000000
4 bedroom terraced duplex for sale,Surulere,4,4,5,,65000000
4 bedroom semi-detached duplex for sale,Lekki,4,6,6,3.0,66000000
5 bedroom detached duplex for sale,Lekki,5,9,7,6.0,160000000
5 bedroom detached duplex for sale,Lekki,5,6,7,4.0,170000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,85000000
5 bedroom detached duplex for sale,Ikoyi,5,5,5,,1100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,200000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,100000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,6,,110000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,3.0,38000000
4 bedroom terraced duplex for sale,Surulere,4,4,5,,65000000
4 bedroom semi-detached duplex for sale,Lekki,4,6,6,3.0,66000000
5 bedroom detached duplex for sale,Lekki,5,9,7,6.0,160000000
5 bedroom detached duplex for sale,Lekki,5,6,7,4.0,170000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,85000000
5 bedroom detached duplex for sale,Ikoyi,5,5,5,,1100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,200000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,100000000
5 bedroom semi-detached duplex for sale,Lekki,5,5,6,6.0,120000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,75000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,6,,110000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,3.0,38000000
4 bedroom terraced duplex for sale,Surulere,4,4,5,,65000000
4 bedroom semi-detached duplex for sale,Lekki,4,6,6,3.0,66000000
5 bedroom detached duplex for sale,Lekki,5,9,7,6.0,160000000
5 bedroom detached duplex for sale,Lekki,5,6,7,4.0,170000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,85000000
5 bedroom detached duplex for sale,Ikoyi,5,5,5,,1100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,200000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,8.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,12.0,195000000
5 bedroom semi-detached duplex for sale,Ajah,5,5,6,8.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,6.0,75000000
5 bedroom semi-detached duplex for sale,Isheri North,5,6,6,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,95000000
1 bedroom terraced duplex for sale,Ajah,1,1,2,,35000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,110000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,125000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
9 bedroom detached duplex for sale,Ikeja,9,9,10,,600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,145000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,74000000
5 bedroom house for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,140000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,8.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,12.0,195000000
5 bedroom semi-detached duplex for sale,Ajah,5,5,6,8.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,6.0,75000000
5 bedroom semi-detached duplex for sale,Isheri North,5,6,6,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,95000000
1 bedroom terraced duplex for sale,Ajah,1,1,2,,35000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,110000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,125000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
9 bedroom detached duplex for sale,Ikeja,9,9,10,,600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,145000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,74000000
5 bedroom house for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,140000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,8.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,12.0,195000000
5 bedroom semi-detached duplex for sale,Ajah,5,5,6,8.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,6.0,75000000
5 bedroom semi-detached duplex for sale,Isheri North,5,6,6,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,95000000
1 bedroom terraced duplex for sale,Ajah,1,1,2,,35000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,110000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,125000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
9 bedroom detached duplex for sale,Ikeja,9,9,10,,600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,145000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,74000000
5 bedroom house for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,140000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,8.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,12.0,195000000
5 bedroom semi-detached duplex for sale,Ajah,5,5,6,8.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,6.0,75000000
5 bedroom semi-detached duplex for sale,Isheri North,5,6,6,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,95000000
1 bedroom terraced duplex for sale,Ajah,1,1,2,,35000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,110000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,125000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
9 bedroom detached duplex for sale,Ikeja,9,9,10,,600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,145000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,74000000
5 bedroom house for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,140000000
5 bedroom semi-detached duplex for sale,Ibeju Lekki,5,5,6,6.0,49000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,8.0,85000000
5 bedroom detached duplex for sale,Lekki,5,5,6,12.0,195000000
5 bedroom semi-detached duplex for sale,Ajah,5,5,6,8.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,6.0,75000000
5 bedroom semi-detached duplex for sale,Isheri North,5,6,6,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,95000000
1 bedroom terraced duplex for sale,Ajah,1,1,2,,35000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,110000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,125000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
9 bedroom detached duplex for sale,Ikeja,9,9,10,,600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,145000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,74000000
5 bedroom house for sale,Lekki,5,5,6,,100000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,140000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
5 bedroom semi-detached duplex for sale,Ikoyi,5,5,6,,360000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,76000000
13 bedroom block of flats for sale,Ikeja,13,13,16,8.0,42000000
6 bedroom detached duplex for sale,Ajah,6,6,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,50000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,95000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,75000000
6 bedroom detached duplex for sale,Lekki,6,7,8,10.0,450000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,,110000000
3 bedroom block of flats for sale,Ikeja,3,3,4,3.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,120000000
5 bedroom detached duplex for sale,Lekki,5,5,5,550.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,5,,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
5 bedroom semi-detached duplex for sale,Ikoyi,5,5,6,,360000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,76000000
13 bedroom block of flats for sale,Ikeja,13,13,16,8.0,42000000
6 bedroom detached duplex for sale,Ajah,6,6,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,50000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,95000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,75000000
6 bedroom detached duplex for sale,Lekki,6,7,8,10.0,450000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,,110000000
3 bedroom block of flats for sale,Ikeja,3,3,4,3.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,120000000
5 bedroom detached duplex for sale,Lekki,5,5,5,550.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,5,,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
5 bedroom semi-detached duplex for sale,Ikoyi,5,5,6,,360000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,76000000
13 bedroom block of flats for sale,Ikeja,13,13,16,8.0,42000000
6 bedroom detached duplex for sale,Ajah,6,6,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,50000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,95000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,75000000
6 bedroom detached duplex for sale,Lekki,6,7,8,10.0,450000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,,110000000
3 bedroom block of flats for sale,Ikeja,3,3,4,3.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,120000000
5 bedroom detached duplex for sale,Lekki,5,5,5,550.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,5,,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
5 bedroom semi-detached duplex for sale,Ikoyi,5,5,6,,360000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,76000000
13 bedroom block of flats for sale,Ikeja,13,13,16,8.0,42000000
6 bedroom detached duplex for sale,Ajah,6,6,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,50000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,95000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,75000000
6 bedroom detached duplex for sale,Lekki,6,7,8,10.0,450000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,,110000000
3 bedroom block of flats for sale,Ikeja,3,3,4,3.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,120000000
5 bedroom detached duplex for sale,Lekki,5,5,5,550.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,5,,450000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,310000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,2.0,58000000
5 bedroom semi-detached duplex for sale,Ikoyi,5,5,6,,360000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,125000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,76000000
13 bedroom block of flats for sale,Ikeja,13,13,16,8.0,42000000
6 bedroom detached duplex for sale,Ajah,6,6,6,6.0,85000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,3.0,50000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,95000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,,75000000
6 bedroom detached duplex for sale,Lekki,6,7,8,10.0,450000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,,110000000
3 bedroom block of flats for sale,Ikeja,3,3,4,3.0,50000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,4.0,120000000
5 bedroom detached duplex for sale,Lekki,5,5,5,550.0,400000000
5 bedroom detached duplex for sale,Lekki,5,5,5,,450000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,4.0,220000000
7 bedroom detached duplex for sale,Ojo,7,7,10,6.0,25000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,250000000
5 bedroom house for sale,Lekki,5,5,5,,45000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,5.0,240000000
5 bedroom house for sale,Victoria Island (VI),5,5,5,,1500000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,2.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,170000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,225000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,160000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,125000000
3 bedroom terraced duplex for sale,Ikoyi,3,4,4,4.0,260000000
4 bedroom house for sale,Lekki,4,5,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,55000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,2.0,150000000
3 bedroom block of flats for sale,Lekki,3,3,4,357.0,36000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,4.0,220000000
7 bedroom detached duplex for sale,Ojo,7,7,10,6.0,25000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,250000000
5 bedroom house for sale,Lekki,5,5,5,,45000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,5.0,240000000
5 bedroom house for sale,Victoria Island (VI),5,5,5,,1500000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,2.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,170000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,225000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,160000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,125000000
3 bedroom terraced duplex for sale,Ikoyi,3,4,4,4.0,260000000
4 bedroom house for sale,Lekki,4,5,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,55000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,2.0,150000000
3 bedroom block of flats for sale,Lekki,3,3,4,357.0,36000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,4.0,220000000
7 bedroom detached duplex for sale,Ojo,7,7,10,6.0,25000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,250000000
5 bedroom house for sale,Lekki,5,5,5,,45000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,5.0,240000000
5 bedroom house for sale,Victoria Island (VI),5,5,5,,1500000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,2.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,170000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,225000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,160000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,125000000
3 bedroom terraced duplex for sale,Ikoyi,3,4,4,4.0,260000000
4 bedroom house for sale,Lekki,4,5,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,55000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,2.0,150000000
3 bedroom block of flats for sale,Lekki,3,3,4,357.0,36000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,4.0,220000000
7 bedroom detached duplex for sale,Ojo,7,7,10,6.0,25000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,250000000
5 bedroom house for sale,Lekki,5,5,5,,45000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,5.0,240000000
5 bedroom house for sale,Victoria Island (VI),5,5,5,,1500000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,2.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,170000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,225000000
4 bedroom detached duplex for sale,Lekki,4,4,5,2.0,160000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,125000000
3 bedroom terraced duplex for sale,Ikoyi,3,4,4,4.0,260000000
4 bedroom house for sale,Lekki,4,5,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,5.0,160000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,55000000
5 bedroom detached duplex for sale,Lekki,5,6,6,,150000000
5 bedroom detached duplex for sale,Lekki,5,6,6,2.0,150000000
3 bedroom block of flats for sale,Lekki,3,3,4,357.0,36000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,4.0,220000000
7 bedroom detached duplex for sale,Ojo,7,7,10,6.0,25000000
5 bedroom detached duplex for sale,Lekki,5,5,6,3.0,250000000
5 bedroom house for sale,Lekki,5,5,5,,45000000
5 bedroom detached duplex for sale,Ikeja,5,5,6,5.0,240000000
5 bedroom house for sale,Victoria Island (VI),5,5,5,,1500000000
